filename,label,topology,condition,sensor_id,pipe_material,pressure_bar,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38
golden_Looped_Circumferential_Crack_LO_CC_Transient_A1_win0.wav,Circumferential_Crack,Looped,Transient,A1,Looped,6.0,0.22006187,0.013814492,0.15002675,0.010828065,0.074101105,0.016673174,4.544038,1897.2767,67.286415,4072.502,88.0792,0.024138613,0.0045462404,3.6960962,5.4473896,102.65673,4.153147,-4.0295186,3.245994,-8.201651,2.896592,-19.426067,2.9803824,14.20603,3.090194,20.85669,3.497249,-10.034269,3.4360895,15.088826,2.9386334,-22.452126,3.2555943,2.170463,2.9910464,-10.322738,3.254806,14.952591,3.1289434
golden_Looped_Circumferential_Crack_LO_CC_Transient_A1_win1.wav,Circumferential_Crack,Looped,Transient,A1,Looped,6.0,0.22152136,0.01696961,0.1488978,0.011934118,-0.017732564,0.004709432,4.4394317,1897.7692,73.31645,4079.17,95.687645,0.023647806,0.00502276,3.167714,5.700552,102.946014,4.868719,-3.2862074,3.3218825,-8.209404,3.2297444,-19.984577,3.1784194,13.979136,3.637962,20.245087,3.2855842,-10.151315,4.1742706,14.959945,3.4799924,-22.701807,3.782055,2.0796094,3.0137758,-10.110766,3.121363,16.389929,3.2582357
golden_Looped_Circumferential_Crack_LO_CC_Transient_A1_win2.wav,Circumferential_Crack,Looped,Transient,A1,Looped,6.0,0.21623072,0.01579388,0.15101574,0.011973576,0.038225964,-0.0052181813,4.5868654,1906.6481,77.382195,4099.9204,129.93478,0.025364356,0.006573768,3.1098056,5.948483,102.17198,4.546983,-3.1694458,3.7074203,-7.98608,2.9955766,-19.715897,3.3814976,15.0808325,3.6397629,20.026842,4.530447,-9.825824,3.988471,14.237394,4.0112486,-21.948603,3.7792318,2.4180627,2.640573,-10.497395,2.5830886,15.768219,2.7800498
golden_Looped_Circumferential_Crack_LO_CC_Transient_A2_win0.wav,Circumferential_Crack,Looped,Transient,A2,Looped,6.0,0.37732685,0.014344356,0.09314976,0.008031012,-0.96282846,-0.23705827,2.3915732,1667.67,31.122437,3809.6138,77.29096,0.040362082,0.0035781735,78.71222,3.9828446,98.75613,1.8777876,4.6323137,2.0693896,13.685154,3.069083,0.55972546,1.7951813,9.860722,2.6564777,-1.0121065,2.227609,1.2804724,2.1209462,1.8165433,3.048486,5.8113103,2.490126,-6.1618066,2.3079402,6.200367,2.4259608,-2.101608,3.2382884
golden_Looped_Circumferential_Crack_LO_CC_Transient_A2_win1.wav,Circumferential_Crack,Looped,Transient,A2,Looped,6.0,0.37763023,0.013894416,0.09223851,0.007463935,-0.958708,-0.24166386,2.4466252,1666.6215,31.206804,3822.104,77.29391,0.040370513,0.0034514016,78.49204,3.9937298,98.87942,1.8849906,5.135412,2.2730079,13.582483,2.9399366,0.472988,2.053184,10.116037,2.4712548,-1.3802258,2.2599576,1.2483048,2.169127,1.751853,2.988698,5.626703,2.3954055,-6.2932057,2.1253014,6.3004313,2.42531,-2.034706,3.2472367
golden_Looped_Circumferential_Crack_LO_CC_Transient_A2_win2.wav,Circumferential_Crack,Looped,Transient,A2,Looped,6.0,0.3776924,0.014844213,0.09252774,0.0072832843,-0.9628341,-0.2397969,2.6475763,1668.6708,29.716736,3821.2083,73.19203,0.040754255,0.003772702,78.88186,3.8002193,98.74388,1.9786054,4.826271,2.188117,13.835925,2.668284,0.52186775,1.9094071,9.958065,2.6285448,-1.0598223,2.1705108,1.291282,2.1107278,1.6935142,3.0835764,5.5220366,2.4476533,-5.8902254,2.3988311,6.0272403,2.2004702,-2.2759829,3.3696861
golden_Looped_Gasket_Leak_LO_GL_0.18_LPS_A1_win0.wav,Gasket_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.068299435,0.025267905,0.013790058,0.017615182,3.2027447,0.8301789,4.0937676,1213.9438,331.52115,3070.661,912.30164,0.004912664,0.0084761605,-242.4647,38.12886,89.63025,10.286744,14.741393,5.3125277,24.228903,4.2029643,9.180747,4.01362,13.974807,3.4962144,5.192522,3.5753171,10.07864,3.6518745,2.736573,3.0654407,8.606711,2.7882235,2.3547833,3.159947,6.5770884,3.187244,0.63246137,3.0818274
golden_Looped_Gasket_Leak_LO_GL_0.18_LPS_A1_win1.wav,Gasket_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.09158459,0.055992093,0.013121393,0.0150596965,2.0794148,0.19336046,6.643021,1098.0099,324.6912,2725.617,1010.4498,0.004111865,0.005188376,-232.67624,50.638256,93.42829,9.3597,17.255028,4.151816,25.735247,3.6658838,10.62912,3.2385843,14.52603,3.3262272,6.394593,3.3736792,10.055236,3.0841558,3.574247,3.7973168,8.069095,3.2265446,2.5727308,3.4317296,6.8769135,2.9815311,1.8775508,3.2238727
golden_Looped_Gasket_Leak_LO_GL_0.18_LPS_A1_win2.wav,Gasket_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.12372826,0.101408675,0.015441506,0.017152987,2.3079643,0.5862538,5.499555,1165.1766,358.38907,2937.8484,1030.06,0.004475252,0.0066200015,-218.08247,53.324375,89.32752,14.55307,15.645182,4.8136578,24.892393,3.8692496,10.056105,3.7209747,15.246233,3.39484,6.39118,2.9226096,11.159879,3.1570487,4.4314494,3.1268446,8.789144,2.964793,2.9719388,2.585639,7.5751185,2.788016,2.2531521,3.0050726
golden_Looped_Gasket_Leak_LO_GL_0.18_LPS_A2_win0.wav,Gasket_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.41642877,0.023568686,0.05380113,0.0065676086,-0.9307985,-0.19357558,2.4012978,1531.0618,26.952976,3615.2468,69.95862,0.015493697,0.0023655426,53.61757,4.008053,98.901665,2.0752707,5.8507977,2.0873663,15.054554,2.819624,1.355026,2.071162,10.229371,2.4859443,-0.58703876,2.3331387,2.161138,2.1948795,2.1354344,2.7482252,6.6225424,2.4042838,-5.3032064,2.1359375,6.1318326,2.3576708,-1.2296838,3.453825
golden_Looped_Gasket_Leak_LO_GL_0.18_LPS_A2_win1.wav,Gasket_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.38012186,0.020366298,0.061918415,0.0066918293,-0.9424568,-0.19631039,2.4004817,1556.1469,25.517857,3647.0442,72.25404,0.019496322,0.0030836982,53.6539,3.553157,99.03844,1.9389427,5.546129,1.8149757,14.877913,2.8349905,1.1178887,2.173276,9.996905,2.6482046,-0.40953574,2.6105049,1.8154198,2.0367482,2.1067855,2.9841158,6.3183312,2.426459,-5.5756283,2.0629036,6.5787086,2.181684,-1.4270275,3.348437
golden_Looped_Gasket_Leak_LO_GL_0.18_LPS_A2_win2.wav,Gasket_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.35923928,0.015908185,0.06721487,0.0077008503,-0.9369147,-0.20246243,2.4565153,1575.849,26.967443,3684.1162,79.75155,0.022534838,0.0032811326,53.472214,3.980827,98.75193,1.9534342,5.582243,2.0907164,14.687143,2.941025,0.9978044,2.1812172,10.085604,2.686506,-0.5486621,2.4104562,2.044632,2.1059296,1.8506039,2.987377,6.170749,2.3901978,-5.4197035,2.4747908,6.2919703,2.5366242,-1.5007643,3.432177
golden_Looped_Gasket_Leak_LO_GL_0.47_LPS_A1_win0.wav,Gasket_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.050885096,0.0028950996,4.9761147e-05,0.00021475264,0.09993461,0.016099215,2.086478,2637.3076,75.16819,5985.9673,89.493065,0.008655855,0.0014273402,-227.14023,2.4909961,20.994465,4.0131035,11.81157,2.9519322,12.735677,2.5147345,7.459014,2.50038,12.446788,2.4455075,8.134397,2.5005102,11.7094965,2.5277846,6.148648,2.2669027,9.765828,2.785312,4.666674,2.6159167,8.882684,2.510682,4.011789,2.4554353
golden_Looped_Gasket_Leak_LO_GL_0.47_LPS_A1_win1.wav,Gasket_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.051385283,0.0024288618,9.9522294e-05,0.00035175445,0.104813665,0.009102933,1.9782714,2633.652,64.67351,5978.0054,84.21627,0.008510902,0.0013277386,-226.90196,2.6320763,21.265888,3.4128463,12.261229,3.3042867,12.881038,2.920224,7.0921707,2.713451,11.91621,2.3195667,8.323268,2.0838668,11.641941,2.611853,5.345403,2.4145093,9.319399,2.712532,4.4389114,2.3617907,9.280403,2.2695127,4.102291,2.6128187
golden_Looped_Gasket_Leak_LO_GL_0.47_LPS_A1_win2.wav,Gasket_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.1023541,0.108148,0.010297447,0.038788527,16.676277,3.4612389,9.769705,2283.8977,548.5158,5479.5483,981.9018,0.010447886,0.025012325,-216.04553,17.829092,30.231934,14.8959,15.892562,5.9487705,15.005202,4.5349708,8.691371,3.4407442,13.029835,2.8330972,8.288499,2.7622058,12.320111,2.5594635,5.8406076,2.6582825,9.3368435,2.7789469,4.490857,2.6255558,9.434852,2.7049055,4.145525,2.4489677
golden_Looped_Gasket_Leak_LO_GL_0.47_LPS_A2_win0.wav,Gasket_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.39409214,0.015988462,0.09286363,0.0068841563,-0.9443942,-0.20033741,2.4289875,1666.8009,29.337656,3819.4666,76.4326,0.040117264,0.0034595383,82.59465,4.183206,98.52256,1.8724729,5.1155853,2.0655186,14.195433,2.6243641,0.46177003,1.8967601,9.776348,2.4911244,-0.9799399,2.0793097,1.3173124,2.1717567,1.5451621,3.118081,5.977685,2.3177898,-6.3347797,2.3398497,6.141489,2.450974,-1.9845718,3.4571235
golden_Looped_Gasket_Leak_LO_GL_0.47_LPS_A2_win1.wav,Gasket_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.39298084,0.015036554,0.09454618,0.0075642774,-0.9398635,-0.20123923,2.4224217,1666.6235,30.397589,3814.8884,73.481964,0.040095646,0.0036246998,82.24091,3.9022696,98.47254,1.9847273,4.8966403,1.9811687,14.314201,2.5823798,0.6253138,2.0480933,9.482856,2.1133366,-0.9603863,2.2976975,1.2779346,2.1259809,1.3859509,2.9860744,5.989225,2.4370978,-6.0741625,2.2595105,6.1978498,2.235449,-1.8314246,3.4151642
golden_Looped_Gasket_Leak_LO_GL_0.47_LPS_A2_win2.wav,Gasket_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.39205846,0.014790529,0.09354162,0.007930608,-0.9392634,-0.20226264,2.5505621,1668.6837,30.561476,3832.2053,78.28699,0.040185913,0.0034768423,82.08237,3.707437,98.46556,1.9926572,5.224388,2.0495431,14.046192,2.5505195,0.49534643,1.9278147,9.69445,2.331485,-1.1305758,2.2210276,1.503293,2.0546124,1.4512253,3.048475,5.631519,2.3418424,-5.8056264,2.3106549,5.9579396,2.1649716,-2.006414,3.409122
golden_Looped_Gasket_Leak_LO_GL_ND_A1_win0.wav,Gasket_Leak,Looped,ND,A1,Looped,3.0,0.096597224,0.007954681,0.00072153663,0.0009743612,0.081010714,0.03400139,2.2054794,2597.6394,76.01192,5936.6045,97.70139,0.0105293,0.001972528,-151.56267,3.5832927,28.052507,2.5082479,15.389208,2.7131324,15.18243,2.8976145,8.58018,2.4848258,12.71981,2.373528,8.23787,2.3320282,12.03566,2.417345,5.611556,2.654612,8.589785,2.428306,3.3711095,2.505062,8.342416,2.591629,3.399913,2.4532025
golden_Looped_Gasket_Leak_LO_GL_ND_A1_win1.wav,Gasket_Leak,Looped,ND,A1,Looped,3.0,0.10071905,0.008609342,0.0006468949,0.0010886495,0.08306264,0.029644044,2.2903547,2576.9873,75.81127,5931.0312,90.92572,0.009613459,0.0017918071,-151.72084,3.0427966,28.08208,2.7256558,15.480593,2.729991,13.877734,2.952311,8.181766,2.3569317,12.561167,2.3458762,8.191609,2.7687736,12.403291,2.5509453,5.498237,2.4753647,9.167683,2.8118095,3.6390548,2.5363863,7.8284497,2.3607607,2.730081,2.3524835
golden_Looped_Gasket_Leak_LO_GL_ND_A1_win2.wav,Gasket_Leak,Looped,ND,A1,Looped,3.0,0.15293221,0.13328409,0.0068390477,0.026935138,10.354275,3.0441759,6.538645,2387.1243,438.34174,5670.5312,655.65564,0.01033855,0.011900171,-149.55484,6.9525204,30.30184,6.7905974,16.143291,3.7413232,15.028027,3.3218365,8.841307,3.2125032,13.304217,3.1899676,9.283728,2.5404582,12.747651,2.6445782,5.9298863,2.507557,9.336193,2.6163034,4.2328787,2.257173,8.990528,2.4935117,3.8107061,2.2869062
golden_Looped_Gasket_Leak_LO_GL_ND_A2_win0.wav,Gasket_Leak,Looped,ND,A2,Looped,3.0,0.39901793,0.015886929,0.09553518,0.0076686395,-0.9390193,-0.20225917,2.3830173,1671.8185,30.722815,3824.2437,77.262474,0.04057791,0.0035372241,84.03393,3.855398,98.2539,1.9826833,5.047216,2.0518491,14.481619,2.78239,0.6394415,1.9680917,9.671144,2.40871,-0.9452568,2.3537364,1.0730389,2.0915275,1.4440719,3.0197184,6.0657635,2.5828617,-6.1665344,2.3597753,5.857354,2.366847,-1.6902765,3.7798333
golden_Looped_Gasket_Leak_LO_GL_ND_A2_win1.wav,Gasket_Leak,Looped,ND,A2,Looped,3.0,0.3987235,0.014815543,0.09454618,0.008247149,-0.9407338,-0.20289183,2.4691987,1669.661,29.342442,3826.1843,78.969635,0.040305756,0.0032698046,83.845535,4.381029,98.47378,1.8838891,4.97579,2.0406544,14.281989,2.903242,0.6088676,2.0878494,9.587425,2.3882985,-1.127043,2.2071428,1.5063571,2.0958307,1.3911602,3.0539327,5.7547827,2.2685564,-5.9181204,2.3137538,6.020476,2.5483847,-1.8759346,3.5500195
golden_Looped_Gasket_Leak_LO_GL_ND_A2_win2.wav,Gasket_Leak,Looped,ND,A2,Looped,3.0,0.39871407,0.01570626,0.09503135,0.007656293,-0.93816763,-0.2057295,2.3939419,1670.7347,27.960432,3824.4924,71.27912,0.040586658,0.0037301336,84.09,3.459638,98.359856,1.8202599,5.032634,1.9566625,14.4182415,2.8636627,0.31427178,2.1093059,9.571899,2.4747972,-0.9850387,2.3380132,1.2573935,2.0229247,1.4947981,2.9181619,5.932554,2.2561636,-5.890853,2.3831508,5.8084164,2.512802,-1.872458,3.5154924
golden_Looped_Gasket_Leak_LO_GL_Transient_A1_win0.wav,Gasket_Leak,Looped,Transient,A1,Looped,6.0,0.029833639,0.018414987,0.022924338,0.032405075,0.34260276,0.4247822,5.7570205,1445.7109,428.2794,3834.4446,1023.879,0.007908227,0.013507566,-342.16934,30.89115,71.48019,15.9326725,18.258854,4.445487,21.7282,4.7098403,10.856132,3.7931411,13.655022,4.032615,5.9661107,4.1849856,10.734734,3.556915,4.614619,2.8556454,8.105695,2.932407,3.5272903,2.6760163,7.627091,3.2407358,2.237801,3.6272836
golden_Looped_Gasket_Leak_LO_GL_Transient_A1_win1.wav,Gasket_Leak,Looped,Transient,A1,Looped,6.0,0.06951207,0.087272614,0.022669312,0.030998394,27.015532,3.9579651,13.871451,1263.8608,457.06238,3257.0662,1295.6327,0.0072069485,0.014427578,-301.4566,58.958256,82.41652,21.935183,17.437773,8.16859,21.577776,5.7715735,11.849585,4.031314,13.510123,5.027935,7.9171104,4.346176,9.781572,3.6780872,6.0494714,3.6806781,8.286597,3.4002464,3.4054089,3.0229201,6.6621614,3.5046391,3.0934858,3.5088613
golden_Looped_Gasket_Leak_LO_GL_Transient_A1_win2.wav,Gasket_Leak,Looped,Transient,A1,Looped,6.0,0.08093218,0.07186619,0.014132165,0.01749675,12.457617,1.9220785,12.355646,962.6189,278.2103,2285.4797,980.00946,0.0029142837,0.0032225843,-274.71768,61.189213,96.733,20.085747,20.709303,4.6439686,25.208187,6.05249,13.034842,4.3036942,15.477215,4.126435,7.1872196,4.34358,10.040987,4.7054877,3.6458092,4.200185,6.7048993,4.0572214,1.6078788,4.9187746,5.3576293,3.9913414,2.0737553,3.5176423
golden_Looped_Gasket_Leak_LO_GL_Transient_A2_win0.wav,Gasket_Leak,Looped,Transient,A2,Looped,6.0,0.38656136,0.014569833,0.09395216,0.007492823,-0.93811494,-0.1961275,2.4993598,1672.7278,30.743557,3833.7979,77.93873,0.04075504,0.0031621058,81.11594,3.9325502,98.40774,2.0385811,5.0825143,2.0137672,14.12466,2.602412,0.5580726,2.024524,9.6472645,2.387198,-1.3080672,2.2402039,1.5073427,2.1692035,1.57674,3.0140128,5.943704,2.4118788,-6.201038,2.312235,6.0013256,2.5011547,-1.8785466,3.833919
golden_Looped_Gasket_Leak_LO_GL_Transient_A2_win1.wav,Gasket_Leak,Looped,Transient,A2,Looped,6.0,0.38704884,0.014574356,0.09424761,0.008017689,-0.9368996,-0.1983657,2.5835743,1673.2234,31.363756,3832.0562,72.817444,0.040738586,0.0038487706,81.196,3.5391498,98.21458,1.9685924,5.104566,2.0300655,14.43954,2.6862323,0.3443306,2.1713676,9.636769,2.2597096,-0.9001159,2.0988936,1.2868084,1.9006768,1.277429,3.098019,5.8876696,2.473956,-5.7159696,2.3733182,5.843768,2.4115553,-1.7689397,3.522365
golden_Looped_Gasket_Leak_LO_GL_Transient_A2_win2.wav,Gasket_Leak,Looped,Transient,A2,Looped,6.0,0.38782695,0.014505033,0.09511843,0.007667397,-0.94211507,-0.20123607,2.4379315,1669.5302,27.198524,3826.7317,64.71555,0.040573742,0.0034944233,81.33604,3.6437707,98.58049,1.7670333,5.0911765,2.0941222,14.082501,2.8156173,0.39771023,2.019966,9.755996,2.2903645,-0.94439775,2.381358,1.2084465,2.125069,1.3201389,2.9985335,5.968079,2.4636066,-5.9453597,2.2007163,6.1240435,2.3671079,-1.6480366,3.4889364
golden_Looped_Longitudinal_Crack_LO_LC_0.18_LPS_A1_win0.wav,Longitudinal_Crack,Looped,0.18_LPS,A1,Looped,2.0,0.22433141,0.017282793,0.13231178,0.015883997,0.0019494488,-0.04047558,4.080593,1895.33,96.30196,4039.56,115.34573,0.023464486,0.005591265,1.23659,6.2077203,86.172,5.1021996,-2.3387156,3.966453,0.44315755,3.512726,-25.48265,3.10635,31.260418,3.0007727,28.441267,3.6746979,-7.3648415,3.3791533,9.27061,3.2698734,7.170088,3.2382133,8.637348,2.9750185,1.3146973,3.2911596,11.854256,2.9357932
golden_Looped_Longitudinal_Crack_LO_LC_0.18_LPS_A1_win1.wav,Longitudinal_Crack,Looped,0.18_LPS,A1,Looped,2.0,0.22515063,0.01751963,0.1349429,0.014233818,0.08845689,-0.014151765,4.1153545,1860.5105,79.57065,4011.644,64.535774,0.022681575,0.00532269,1.2180297,5.446981,88.937325,4.1232615,-2.663709,3.1664228,0.2679752,3.1908004,-26.340963,3.0715978,30.775354,2.495924,28.355835,3.529715,-8.071627,3.2125316,9.333343,2.9446044,7.433072,2.9514756,8.64283,3.1237612,0.08842293,3.3212051,11.595017,2.8474612
golden_Looped_Longitudinal_Crack_LO_LC_0.18_LPS_A1_win2.wav,Longitudinal_Crack,Looped,0.18_LPS,A1,Looped,2.0,0.23403606,0.017819555,0.13018449,0.016407099,0.0055199256,-0.011298958,4.240507,1854.5391,84.38559,4016.5208,87.13905,0.021177713,0.004867593,2.214012,6.478278,88.23987,4.746553,-2.718888,3.5551114,0.008929893,3.3590364,-25.887758,3.2653787,31.249847,3.0591793,27.853739,3.100609,-7.1003175,4.1127725,9.094418,3.023791,8.133679,3.0052168,8.715749,2.9138265,0.7289176,2.808486,11.984182,2.78764
golden_Looped_Longitudinal_Crack_LO_LC_0.18_LPS_A2_win0.wav,Longitudinal_Crack,Looped,0.18_LPS,A2,Looped,2.0,0.31327903,0.014539256,0.09403924,0.01031157,-0.8239143,-0.20911048,3.191945,1658.5957,36.992107,3810.9077,82.53261,0.03881357,0.0049723,58.294697,3.6113133,98.264114,1.9063185,5.101724,2.1409073,14.473842,2.8262203,0.945674,2.1560318,9.546763,2.4618356,-1.1105083,2.386663,1.5103861,2.127679,1.615071,3.1084325,5.956122,2.64365,-5.893304,2.215271,5.848121,2.469186,-1.6841296,3.4156399
golden_Looped_Longitudinal_Crack_LO_LC_0.18_LPS_A2_win1.wav,Longitudinal_Crack,Looped,0.18_LPS,A2,Looped,2.0,0.31092158,0.01203879,0.09201769,0.0080868965,-0.93777543,-0.17766781,2.4800067,1656.5901,29.591156,3804.339,76.91309,0.039061166,0.0038589307,58.17277,3.7830718,98.50475,2.0251548,5.002866,2.1737278,14.562559,2.8386836,0.7923655,1.9886004,9.664408,2.3722951,-1.3592864,2.2996168,1.5415325,2.2137983,1.3223097,2.7846193,5.814905,2.506592,-5.8263383,2.3422189,5.8570433,2.6429017,-2.0218492,3.4094348
golden_Looped_Longitudinal_Crack_LO_LC_0.18_LPS_A2_win2.wav,Longitudinal_Crack,Looped,0.18_LPS,A2,Looped,2.0,0.3100885,0.0125021525,0.09200836,0.0080958735,-0.93188804,-0.18035926,2.6327186,1662.9396,30.081602,3819.6157,78.36536,0.03967385,0.0039013026,58.18621,3.6985252,98.320366,1.9586,5.373469,2.257284,14.548602,2.8855147,0.82246983,2.0532846,9.41267,2.7190676,-1.2925687,2.4122674,1.4264013,1.9704466,1.650765,3.0202165,5.822651,2.3846056,-5.6121054,2.4403293,5.8635373,2.367652,-2.0429664,3.5293233
golden_Looped_Longitudinal_Crack_LO_LC_0.47_LPS_A1_win0.wav,Longitudinal_Crack,Looped,0.47_LPS,A1,Looped,4.5,0.21063821,0.015914714,0.16711348,0.016500788,0.050677173,0.008103503,4.1349177,1998.3578,70.4,4119.029,53.702168,0.029073505,0.0049180742,4.346441,4.467719,93.64602,3.5052476,1.224176,3.2267463,-0.970964,2.660518,-29.83499,3.2426782,21.92436,2.852308,20.800608,2.9115987,-19.00181,2.5347679,20.704222,2.924173,0.06627573,3.2246628,6.837782,3.394345,-11.291246,2.9991276,9.371772,3.0290885
golden_Looped_Longitudinal_Crack_LO_LC_0.47_LPS_A1_win1.wav,Longitudinal_Crack,Looped,0.47_LPS,A1,Looped,4.5,0.21124603,0.018823987,0.16357733,0.016042253,-0.012131611,0.011129466,4.3824787,1989.5548,63.391453,4107.8325,51.077534,0.028840175,0.0057539972,3.804002,4.649748,93.6853,2.8602746,0.76690006,2.967183,-0.76537657,2.7107298,-29.339659,2.8656917,22.364214,3.0197158,20.557447,2.8678644,-19.29872,3.000957,20.767612,3.2766333,-0.024698915,2.8155293,5.9646773,3.1311412,-11.335021,3.589772,10.050596,2.9757526
golden_Looped_Longitudinal_Crack_LO_LC_0.47_LPS_A1_win2.wav,Longitudinal_Crack,Looped,0.47_LPS,A1,Looped,4.5,0.21058543,0.018258335,0.16161798,0.015679574,0.063969254,-0.0026627183,4.7485213,1994.8611,69.0188,4112.8086,53.94916,0.02923671,0.0055776113,4.2609105,5.4448795,93.56453,3.7085528,0.8746303,3.3716807,-0.88662857,3.272329,-29.182337,3.362966,22.43913,3.26993,20.763935,3.2542753,-18.78959,3.0669158,21.271347,3.1709325,-0.95165855,2.9944649,5.61174,2.929634,-11.017648,2.457689,10.075866,2.5360498
golden_Looped_Longitudinal_Crack_LO_LC_0.47_LPS_A2_win0.wav,Longitudinal_Crack,Looped,0.47_LPS,A2,Looped,4.5,0.39917377,0.015677033,0.095242836,0.007437328,-0.9426779,-0.20418148,2.3826988,1669.6844,31.082914,3817.9736,79.87425,0.040526826,0.003451651,84.2214,3.8836024,98.5231,1.9762864,5.004092,2.0721204,14.280086,2.8682342,0.61576164,1.7956675,9.481732,2.4365556,-1.1249565,2.2844698,1.4476238,2.3292263,1.7031853,2.892095,5.6742125,2.4388375,-6.162257,2.154755,6.0389004,2.4545193,-1.9890577,3.5490713
golden_Looped_Longitudinal_Crack_LO_LC_0.47_LPS_A2_win1.wav,Longitudinal_Crack,Looped,0.47_LPS,A2,Looped,4.5,0.39856106,0.015553568,0.09406412,0.0077821203,-0.946485,-0.20030874,2.4024413,1672.5532,31.327044,3827.2292,80.3716,0.04090148,0.0037239457,84.25241,3.74151,98.54545,2.0420396,5.0027137,2.0003304,14.152555,2.7877014,0.8619032,2.093101,9.52597,2.5290835,-1.241713,2.3670642,1.484756,2.1468635,1.6757413,2.9659352,5.755737,2.382777,-6.1841593,2.2819633,6.1316514,2.3292809,-2.1109703,3.4790485
golden_Looped_Longitudinal_Crack_LO_LC_0.47_LPS_A2_win2.wav,Longitudinal_Crack,Looped,0.47_LPS,A2,Looped,4.5,0.39964297,0.014432827,0.09556628,0.007523322,-0.9444514,-0.2083499,2.4566453,1671.067,30.49739,3829.0706,78.33546,0.04072583,0.0030424749,84.30485,4.0484786,98.6305,2.1440248,5.1510324,1.9723423,13.907689,2.5765648,0.54960334,2.0456204,9.574503,2.3711343,-1.083578,2.3629737,1.5486,2.2014856,1.6165185,2.9837523,5.8564115,2.5745218,-6.008048,2.2382138,5.938192,2.364888,-1.6532515,3.685635
golden_Looped_Longitudinal_Crack_LO_LC_ND_A1_win0.wav,Longitudinal_Crack,Looped,ND,A1,Looped,3.0,0.34144467,0.041907992,0.018551577,0.0115150185,-0.0270097,-0.033355717,2.8174567,1439.7268,78.02736,3842.3567,219.01376,0.003959279,0.001855728,-49.69533,5.707881,76.87389,3.0890815,19.37914,3.7211301,31.832798,3.118936,24.114773,3.270005,13.23481,3.2198215,6.039551,3.1868227,7.0630627,2.7836752,-0.67479974,2.8757975,4.8683324,2.6998005,-0.1510721,2.7359798,3.6784544,2.602442,1.8172,2.9006014
golden_Looped_Longitudinal_Crack_LO_LC_ND_A1_win1.wav,Longitudinal_Crack,Looped,ND,A1,Looped,3.0,0.35174695,0.02695645,0.018287221,0.0069634705,-0.04444741,-0.08205324,2.842866,1437.9806,74.90996,3825.0398,226.8339,0.0037361134,0.0010082601,-47.869656,4.844818,75.62537,2.9402664,18.915834,3.5081038,33.71579,3.1717129,24.590338,2.7529233,12.559661,2.8564522,6.153802,2.6732543,9.101151,2.562654,0.7667466,3.1270478,4.552104,3.1505218,-0.91037977,2.7915733,3.5209427,2.9616308,2.036859,2.872011
golden_Looped_Longitudinal_Crack_LO_LC_ND_A1_win2.wav,Longitudinal_Crack,Looped,ND,A1,Looped,3.0,0.33378392,0.021476924,0.018958997,0.008235336,-0.07864584,0.04144035,2.9802241,1450.4552,64.99143,3824.2437,188.531,0.004022829,0.0007611392,-47.643864,3.7909224,76.97889,3.1670165,17.742737,4.05954,32.16975,3.2722857,23.94925,2.9196713,12.653103,3.4872177,6.456298,3.0102656,8.269166,2.8972232,0.13636951,2.839438,4.4011784,2.954599,-0.9461833,2.6853938,2.887507,2.6769018,2.0203009,2.924891
golden_Looped_Longitudinal_Crack_LO_LC_ND_A2_win0.wav,Longitudinal_Crack,Looped,ND,A2,Looped,3.0,0.4172462,0.016487366,0.09190262,0.008071272,-0.9474399,-0.21844031,2.3707016,1658.1957,33.246426,3804.389,78.059715,0.03899022,0.004118874,87.241035,3.7145338,98.70224,1.9690102,5.0502076,2.0400453,14.200937,2.8509774,0.3170125,2.1190753,9.764633,2.4758935,-1.2222619,2.3923151,1.2965317,2.1818712,1.8663458,2.8997536,5.686335,2.3894055,-6.1695576,2.4192502,6.2331944,2.3862872,-1.9587798,3.3461945
